53416	7	HANGUL SYLLABLE KIN
53420	2	HANGUL SYLLABLE KIL
53429	2	HANGUL SYLLABLE KIB
53433	2	HANGUL SYLLABLE KING
53440	28	HANGUL SYLLABLE TA
53441	7	HANGUL SYLLABLE TAG
53444	7	HANGUL SYLLABLE TAN
53448	2	HANGUL SYLLABLE TAL
53456	8	HANGUL SYLLABLE TAM
53457	4	HANGUL SYLLABLE TAB
53459	1	HANGUL SYLLABLE TAS
53460	1	HANGUL SYLLABLE TASS
53461	5	HANGUL SYLLABLE TANG
53464	1	HANGUL SYLLABLE TAK
53468	22	HANGUL SYLLABLE TAE
53469	6	HANGUL SYLLABLE TAEG
53484	1	HANGUL SYLLABLE TAEM
53552	37	HANGUL SYLLABLE TEO
53556	1	HANGUL SYLLABLE TEON
53560	3	HANGUL SYLLABLE TEOL
53568	4	HANGUL SYLLABLE TEOM
53580	7	HANGUL SYLLABLE TE
53584	2	HANGUL SYLLABLE TEN
53588	1	HANGUL SYLLABLE TEL
53596	2	HANGUL SYLLABLE TEM
53664	9	HANGUL SYLLABLE TO
53665	1	HANGUL SYLLABLE TOG
53668	1	HANGUL SYLLABLE TON
53685	21	HANGUL SYLLABLE TONG
53748	9	HANGUL SYLLABLE TOE
53804	11	HANGUL SYLLABLE TU
53805	1	HANGUL SYLLABLE TUG
53907	1	HANGUL SYLLABLE TWIS
53944	54	HANGUL SYLLABLE TEU
53945	6	HANGUL SYLLABLE TEUG
53948	1	HANGUL SYLLABLE TEUN
53952	21	HANGUL SYLLABLE TEUL
54000	19	HANGUL SYLLABLE TI
54004	1	HANGUL SYLLABLE TIN
54016	4	HANGUL SYLLABLE TIM
54021	7	HANGUL SYLLABLE TING
54028	22	HANGUL SYLLABLE PA
54032	10	HANGUL SYLLABLE PAN
54036	14	HANGUL SYLLABLE PAL
54047	1	HANGUL SYLLABLE PAS
54056	8	HANGUL SYLLABLE PAE
54060	16	HANGUL SYLLABLE PAEN
54072	3	HANGUL SYLLABLE PAEM
54075	1	HANGUL SYLLABLE PAES
54077	1	HANGUL SYLLABLE PAENG
54140	9	HANGUL SYLLABLE PEO
54156	1	HANGUL SYLLABLE PEOM
54161	1	HANGUL SYLLABLE PEONG
54168	5	HANGUL SYLLABLE PE
54189	1	HANGUL SYLLABLE PENG
54200	5	HANGUL SYLLABLE PYEON
54217	10	HANGUL SYLLABLE PYEONG
54252	22	HANGUL SYLLABLE PO
54253	6	HANGUL SYLLABLE POG
54256	12	HANGUL SYLLABLE PON
54364	10	HANGUL SYLLABLE PYO
54392	2	HANGUL SYLLABLE PU
54393	2	HANGUL SYLLABLE PUG
54400	6	HANGUL SYLLABLE PUL
54408	6	HANGUL SYLLABLE PUM
54413	2	HANGUL SYLLABLE PUNG
54504	3	HANGUL SYLLABLE PYU
54532	17	HANGUL SYLLABLE PEU
54536	5	HANGUL SYLLABLE PEUN
54540	4	HANGUL SYLLABLE PEUL
54548	2	HANGUL SYLLABLE PEUM
54588	25	HANGUL SYLLABLE PI
54592	1	HANGUL SYLLABLE PIN
54596	12	HANGUL SYLLABLE PIL
54609	5	HANGUL SYLLABLE PING
54616	274	HANGUL SYLLABLE HA
54617	22	HANGUL SYLLABLE HAG
54620	149	HANGUL SYLLABLE HAN
54624	49	HANGUL SYLLABLE HAL
54632	21	HANGUL SYLLABLE HAM
54633	30	HANGUL SYLLABLE HAB
54635	3	HANGUL SYLLABLE HAS
54637	6	HANGUL SYLLABLE HANG
54644	155	HANGUL SYLLABLE HAE
54648	2	HANGUL SYLLABLE HAEN
54663	4	HANGUL SYLLABLE HAES
54664	35	HANGUL SYLLABLE HAESS
54665	36	HANGUL SYLLABLE HAENG
54693	11	HANGUL SYLLABLE HYANG
54728	3	HANGUL SYLLABLE HEO
54729	2	HANGUL SYLLABLE HEOG
54732	1	HANGUL SYLLABLE HEON
54736	6	HANGUL SYLLABLE HEOL
54744	13	HANGUL SYLLABLE HEOM
54745	1	HANGUL SYLLABLE HEOB
54747	1	HANGUL SYLLABLE HEOS
54756	11	HANGUL SYLLABLE HE
54760	2	HANGUL SYLLABLE HEN
54764	5	HANGUL SYLLABLE HEL
54775	1	HANGUL SYLLABLE HES
54783	1	HANGUL SYLLABLE HEH
54784	5	HANGUL SYLLABLE HYEO
54785	4	HANGUL SYLLABLE HYEOG
54788	21	HANGUL SYLLABLE HYEON
54792	3	HANGUL SYLLABLE HYEOL
54801	6	HANGUL SYLLABLE HYEOB
54805	18	HANGUL SYLLABLE HYEONG
54812	4	HANGUL SYLLABLE HYE
54840	23	HANGUL SYLLABLE HO
54841	4	HANGUL SYLLABLE HOG
54844	9	HANGUL SYLLABLE HON
54848	3	HANGUL SYLLABLE HOL
54856	1	HANGUL SYLLABLE HOM
54857	1	HANGUL SYLLABLE HOB
54861	5	HANGUL SYLLABLE HONG
54868	43	HANGUL SYLLABLE HWA
54869	7	HANGUL SYLLABLE HWAG
54872	11	HANGUL SYLLABLE HWAN
54876	10	HANGUL SYLLABLE HWAL
54889	9	HANGUL SYLLABLE HWANG
54924	30	HANGUL SYLLABLE HOE
54925	2	HANGUL SYLLABLE HOEG
54945	2	HANGUL SYLLABLE HOENG
54952	5	HANGUL SYLLABLE HYO
54973	1	HANGUL SYLLABLE HYONG
54980	21	HANGUL SYLLABLE HU
54984	5	HANGUL SYLLABLE HUN
54988	1	HANGUL SYLLABLE HUL
55064	1	HANGUL SYLLABLE HWI
55092	7	HANGUL SYLLABLE HYU
55113	1	HANGUL SYLLABLE HYUNG
55120	1	HANGUL SYLLABLE HEU
55121	5	HANGUL SYLLABLE HEUG
55124	4	HANGUL SYLLABLE HEUN
55128	3	HANGUL SYLLABLE HEUL
55136	2	HANGUL SYLLABLE HEUM
55137	4	HANGUL SYLLABLE HEUB
55148	14	HANGUL SYLLABLE HYI
55176	31	HANGUL SYLLABLE HI
55177	1	HANGUL SYLLABLE HIG
55180	1	HANGUL SYLLABLE HIN
55184	4	HANGUL SYLLABLE HIL
55192	10	HANGUL SYLLABLE HIM
55193	1	HANGUL SYLLABLE HIB
57346	1	[unknown character]
57348	1	[unknown character]
57357	1	[unknown character]
57358	7	[unknown character]
57359	2	[unknown character]
57361	15	[unknown character]
57362	2	[unknown character]
57366	1	[unknown character]
57367	2	[unknown character]
57369	2	[unknown character]
57373	1	[unknown character]
57374	1	[unknown character]
57377	2	[unknown character]
57378	8	[unknown character]
57379	1	[unknown character]
57392	4	[unknown character]
57394	16	[unknown character]
57396	1	[unknown character]
57397	1	[unknown character]
57398	1	[unknown character]
57399	1	[unknown character]
57402	1	[unknown character]
57406	1	[unknown character]
57410	1	[unknown character]
57412	1	[unknown character]
57413	1	[unknown character]
57414	1	[unknown character]
57415	1	[unknown character]
57418	5	[unknown character]
57420	1	[unknown character]
57423	1	[unknown character]
57430	12	[unknown character]
57431	5	[unknown character]
57432	3	[unknown character]
57433	2	[unknown character]
57434	1	[unknown character]
57601	1	[unknown character]
57604	1	[unknown character]
57605	2	[unknown character]
57606	23	[unknown character]
57607	4	[unknown character]
57608	3	[unknown character]
57615	2	[unknown character]
57616	1	[unknown character]
57617	1	[unknown character]
57619	2	[unknown character]
57621	2	[unknown character]
57626	1	[unknown character]
57632	1	[unknown character]
57638	2	[unknown character]
57639	2	[unknown character]
57650	1	[unknown character]
57659	1	[unknown character]
57660	2	[unknown character]
57663	1	[unknown character]
57664	1	[unknown character]
57668	2	[unknown character]
57671	1	[unknown character]
57675	1	[unknown character]
57676	1	[unknown character]
57678	1	[unknown character]
57684	1	[unknown character]
57857	2	[unknown character]
57868	5	[unknown character]
57882	1	[unknown character]
57884	1	[unknown character]
57885	1	[unknown character]
57886	1	[unknown character]
57887	1	[unknown character]
57888	1	[unknown character]
57889	1	[unknown character]
57890	1	[unknown character]
57891	1	[unknown character]
57902	2	[unknown character]
57903	1	[unknown character]
57904	5	[unknown character]
57905	2	[unknown character]
57939	1	[unknown character]
57996	1	[unknown character]
58115	1	[unknown character]
58119	2	[unknown character]
58120	1	[unknown character]
58124	3	[unknown character]
58128	1	[unknown character]
58129	1	[unknown character]
58130	1	[unknown character]
58132	13	[unknown character]
58137	9	[unknown character]
58141	1	[unknown character]
58150	3	[unknown character]
58151	2	[unknown character]
58152	8	[unknown character]
58154	7	[unknown character]
58155	7	[unknown character]
58156	2	[unknown character]
58157	34	[unknown character]
58158	3	[unknown character]
58160	4	[unknown character]
58161	2	[unknown character]
58163	1	[unknown character]
58167	2	[unknown character]
58169	1	[unknown character]
58170	1	[unknown character]
58171	1	[unknown character]
58173	1	[unknown character]
58174	1	[unknown character]
58175	1	[unknown character]
58176	2	[unknown character]
58177	1	[unknown character]
58178	1	[unknown character]
58179	1	[unknown character]
58180	2	[unknown character]
58181	1	[unknown character]
58182	1	[unknown character]
58183	1	[unknown character]
58184	1	[unknown character]
58185	1	[unknown character]
58186	2	[unknown character]
58187	2	[unknown character]
58188	2	[unknown character]
58189	1	[unknown character]
58369	1	[unknown character]
58370	6	[unknown character]
58371	14	[unknown character]
58372	12	[unknown character]
58373	2	[unknown character]
58374	4	[unknown character]
58375	4	[unknown character]
58376	3	[unknown character]
58377	3	[unknown character]
58378	4	[unknown character]
58379	1	[unknown character]
58380	3	[unknown character]
58381	7	[unknown character]
58382	15	[unknown character]
58383	1	[unknown character]
58384	3	[unknown character]
58385	15	[unknown character]
58386	60	[unknown character]
58387	11	[unknown character]
58388	32	[unknown character]
58389	5	[unknown character]
58390	6	[unknown character]
58392	13	[unknown character]
58393	4	[unknown character]
58398	4	[unknown character]
58399	15	[unknown character]
58400	19	[unknown character]
58401	2	[unknown character]
58403	5	[unknown character]
58405	4	[unknown character]
58406	1	[unknown character]
58408	1	[unknown character]
58409	2	[unknown character]
58410	2	[unknown character]
58413	1	[unknown character]
58416	1	[unknown character]
58431	2	[unknown character]
58433	1	[unknown character]
58441	1	[unknown character]
58645	2	[unknown character]
58648	1	[unknown character]
58650	2	[unknown character]
58651	1	[unknown character]
58975	4	[unknown character]
58994	1	[unknown character]
58995	1	[unknown character]
58998	2	[unknown character]
58999	1	[unknown character]
59002	2	[unknown character]
59007	1	[unknown character]
59009	1	[unknown character]
59025	2	[unknown character]
59029	3	[unknown character]
59040	4	[unknown character]
59102	4	[unknown character]
59116	3	[unknown character]
59118	3	[unknown character]
59122	1	[unknown character]
59123	1	[unknown character]
59135	2	[unknown character]
59136	1	[unknown character]
59144	3	[unknown character]
59174	2	[unknown character]
59182	1	[unknown character]
59203	2	[unknown character]
59206	2	[unknown character]
59208	6	[unknown character]
59222	4	[unknown character]
62462	1	[unknown character]
63719	2	[unknown character]
63723	3	[unknown character]
63743	2	[unknown character]
64337	30	ARABIC LETTER ALEF WASLA FINAL FORM
64340	6	ARABIC LETTER BEEH INITIAL FORM
64351	1	ARABIC LETTER TTEHEH FINAL FORM
64352	16	ARABIC LETTER TTEHEH INITIAL FORM
64354	1	ARABIC LETTER TEHEH ISOLATED FORM
64398	1	ARABIC LETTER KEHEH ISOLATED FORM
64400	5	ARABIC LETTER KEHEH INITIAL FORM
64402	1	ARABIC LETTER GAF ISOLATED FORM
64403	2	ARABIC LETTER GAF FINAL FORM
64404	6	ARABIC LETTER GAF INITIAL FORM
64405	1	ARABIC LETTER GAF MEDIAL FORM
64408	4	ARABIC LETTER GUEH INITIAL FORM
64423	29	ARABIC LETTER HEH GOAL FINAL FORM
64424	2	ARABIC LETTER HEH GOAL INITIAL FORM
64425	5	ARABIC LETTER HEH GOAL MEDIAL FORM
64426	10	ARABIC LETTER HEH DOACHASHMEE ISOLATED FORM
64427	1	ARABIC LETTER HEH DOACHASHMEE FINAL FORM
64428	6	ARABIC LETTER HEH DOACHASHMEE INITIAL FORM
64429	8	ARABIC LETTER HEH DOACHASHMEE MEDIAL FORM
64473	17	ARABIC LETTER OE ISOLATED FORM
64474	2	ARABIC LETTER OE FINAL FORM
64475	2	ARABIC LETTER YU ISOLATED FORM
64509	1	ARABIC LETTER FARSI YEH FINAL FORM
64510	46	ARABIC LETTER FARSI YEH INITIAL FORM
64511	3	ARABIC LETTER FARSI YEH MEDIAL FORM
64830	41	ORNATE LEFT PARENTHESIS
64831	41	ORNATE RIGHT PARENTHESIS
65010	2	ARABIC LIGATURE ALLAH ISOLATED FORM
65018	143	ARABIC LIGATURE SALLALLAHOU ALAYHE WASALLAM
65021	2	ARABIC LIGATURE BISMILLAH AR-RAHMAN AR-RAHEEM
65039	10	VARIATION SELECTOR-16
65077	11	PRESENTATION FORM FOR VERTICAL LEFT PARENTHESIS
65078	19	PRESENTATION FORM FOR VERTICAL RIGHT PARENTHESIS
65083	4	PRESENTATION FORM FOR VERTICAL LEFT BLACK LENTICULAR BRACKET
65085	8	PRESENTATION FORM FOR VERTICAL LEFT DOUBLE ANGLE BRACKET
65087	1	PRESENTATION FORM FOR VERTICAL LEFT ANGLE BRACKET
65088	2	PRESENTATION FORM FOR VERTICAL RIGHT ANGLE BRACKET
65091	1	PRESENTATION FORM FOR VERTICAL LEFT WHITE CORNER BRACKET
65099	3	WAVY OVERLINE
65103	21	WAVY LOW LINE
65121	2	SMALL ASTERISK
65138	1	ARABIC DAMMATAN ISOLATED FORM
65143	5	ARABIC FATHA MEDIAL FORM
65147	4	ARABIC KASRA MEDIAL FORM
65149	1	ARABIC SHADDA MEDIAL FORM
65151	4	ARABIC SUKUN MEDIAL FORM
65152	27	ARABIC LETTER HAMZA ISOLATED FORM
65153	31	ARABIC LETTER ALEF WITH MADDA ABOVE ISOLATED FORM
65154	149	ARABIC LETTER ALEF WITH MADDA ABOVE FINAL FORM
65155	85	ARABIC LETTER ALEF WITH HAMZA ABOVE ISOLATED FORM
65156	20	ARABIC LETTER ALEF WITH HAMZA ABOVE FINAL FORM
65158	4	ARABIC LETTER WAW WITH HAMZA ABOVE FINAL FORM
65159	29	ARABIC LETTER ALEF WITH HAMZA BELOW ISOLATED FORM
65160	18	ARABIC LETTER ALEF WITH HAMZA BELOW FINAL FORM
65163	5	ARABIC LETTER YEH WITH HAMZA ABOVE INITIAL FORM
65164	1	ARABIC LETTER YEH WITH HAMZA ABOVE MEDIAL FORM
65165	346	ARABIC LETTER ALEF ISOLATED FORM
65166	424	ARABIC LETTER ALEF FINAL FORM
65167	20	ARABIC LETTER BEH ISOLATED FORM
65168	23	ARABIC LETTER BEH FINAL FORM
65169	199	ARABIC LETTER BEH INITIAL FORM
65170	79	ARABIC LETTER BEH MEDIAL FORM
65171	25	ARABIC LETTER TEH MARBUTA ISOLATED FORM
65172	37	ARABIC LETTER TEH MARBUTA FINAL FORM
65173	16	ARABIC LETTER TEH ISOLATED FORM
65174	26	ARABIC LETTER TEH FINAL FORM
65175	100	ARABIC LETTER TEH INITIAL FORM
65176	93	ARABIC LETTER TEH MEDIAL FORM
65178	2	ARABIC LETTER THEH FINAL FORM
65179	8	ARABIC LETTER THEH INITIAL FORM
65180	13	ARABIC LETTER THEH MEDIAL FORM
65181	4	ARABIC LETTER JEEM ISOLATED FORM
65183	46	ARABIC LETTER JEEM INITIAL FORM
65184	17	ARABIC LETTER JEEM MEDIAL FORM
65185	5	ARABIC LETTER HAH ISOLATED FORM
65186	8	ARABIC LETTER HAH FINAL FORM
65187	97	ARABIC LETTER HAH INITIAL FORM
65188	62	ARABIC LETTER HAH MEDIAL FORM
65189	1	ARABIC LETTER KHAH ISOLATED FORM
65190	4	ARABIC LETTER KHAH FINAL FORM
65191	41	ARABIC LETTER KHAH INITIAL FORM
65192	16	ARABIC LETTER KHAH MEDIAL FORM
65193	42	ARABIC LETTER DAL ISOLATED FORM
65194	89	ARABIC LETTER DAL FINAL FORM
65195	13	ARABIC LETTER THAL ISOLATED FORM
65196	19	ARABIC LETTER THAL FINAL FORM
65197	66	ARABIC LETTER REH ISOLATED FORM
65198	131	ARABIC LETTER REH FINAL FORM
65199	11	ARABIC LETTER ZAIN ISOLATED FORM
65200	11	ARABIC LETTER ZAIN FINAL FORM
65201	7	ARABIC LETTER SEEN ISOLATED FORM
65202	7	ARABIC LETTER SEEN FINAL FORM
65203	61	ARABIC LETTER SEEN INITIAL FORM
65204	58	ARABIC LETTER SEEN MEDIAL FORM
65205	1	ARABIC LETTER SHEEN ISOLATED FORM
65206	8	ARABIC LETTER SHEEN FINAL FORM
65207	46	ARABIC LETTER SHEEN INITIAL FORM
65208	43	ARABIC LETTER SHEEN MEDIAL FORM
65209	2	ARABIC LETTER SAD ISOLATED FORM
65210	2	ARABIC LETTER SAD FINAL FORM
65211	42	ARABIC LETTER SAD INITIAL FORM
65212	19	ARABIC LETTER SAD MEDIAL FORM
65213	1	ARABIC LETTER DAD ISOLATED FORM
65214	3	ARABIC LETTER DAD FINAL FORM
65215	14	ARABIC LETTER DAD INITIAL FORM
65216	13	ARABIC LETTER DAD MEDIAL FORM
65217	2	ARABIC LETTER TAH ISOLATED FORM
65218	8	ARABIC LETTER TAH FINAL FORM
65219	15	ARABIC LETTER TAH INITIAL FORM
65220	19	ARABIC LETTER TAH MEDIAL FORM
65222	1	ARABIC LETTER ZAH FINAL FORM
65223	1	ARABIC LETTER ZAH INITIAL FORM
65224	11	ARABIC LETTER ZAH MEDIAL FORM
65225	10	ARABIC LETTER AIN ISOLATED FORM
65226	9	ARABIC LETTER AIN FINAL FORM
65227	126	ARABIC LETTER AIN INITIAL FORM
65228	69	ARABIC LETTER AIN MEDIAL FORM
65229	2	ARABIC LETTER GHAIN ISOLATED FORM
65231	19	ARABIC LETTER GHAIN INITIAL FORM
65232	14	ARABIC LETTER GHAIN MEDIAL FORM
65233	9	ARABIC LETTER FEH ISOLATED FORM
65234	6	ARABIC LETTER FEH FINAL FORM
65235	77	ARABIC LETTER FEH INITIAL FORM
65236	36	ARABIC LETTER FEH MEDIAL FORM
65237	6	ARABIC LETTER QAF ISOLATED FORM
65238	15	ARABIC LETTER QAF FINAL FORM
65239	67	ARABIC LETTER QAF INITIAL FORM
65240	48	ARABIC LETTER QAF MEDIAL FORM
65241	6	ARABIC LETTER KAF ISOLATED FORM
65242	35	ARABIC LETTER KAF FINAL FORM
65243	63	ARABIC LETTER KAF INITIAL FORM
65244	54	ARABIC LETTER KAF MEDIAL FORM
65245	16	ARABIC LETTER LAM ISOLATED FORM
65246	46	ARABIC LETTER LAM FINAL FORM
65247	455	ARABIC LETTER LAM INITIAL FORM
65248	144	ARABIC LETTER LAM MEDIAL FORM
65249	27	ARABIC LETTER MEEM ISOLATED FORM
65250	52	ARABIC LETTER MEEM FINAL FORM
65251	201	ARABIC LETTER MEEM INITIAL FORM
65252	76	ARABIC LETTER MEEM MEDIAL FORM
65253	49	ARABIC LETTER NOON ISOLATED FORM
65254	61	ARABIC LETTER NOON FINAL FORM
65255	137	ARABIC LETTER NOON INITIAL FORM
65256	81	ARABIC LETTER NOON MEDIAL FORM
65257	19	ARABIC LETTER HEH ISOLATED FORM
65258	67	ARABIC LETTER HEH FINAL FORM
65259	54	ARABIC LETTER HEH INITIAL FORM
65260	102	ARABIC LETTER HEH MEDIAL FORM
65261	132	ARABIC LETTER WAW ISOLATED FORM
65262	129	ARABIC LETTER WAW FINAL FORM
65263	4	ARABIC LETTER ALEF MAKSURA ISOLATED FORM
65264	29	ARABIC LETTER ALEF MAKSURA FINAL FORM
65265	16	ARABIC LETTER YEH ISOLATED FORM
65266	126	ARABIC LETTER YEH FINAL FORM
65267	129	ARABIC LETTER YEH INITIAL FORM
65268	165	ARABIC LETTER YEH MEDIAL FORM
65269	25	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE ISOLATED FORM
65270	2	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE FINAL FORM
65271	37	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE ISOLATED FORM
65272	3	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE FINAL FORM
65273	12	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW ISOLATED FORM
65274	1	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW FINAL FORM
65275	160	ARABIC LIGATURE LAM WITH ALEF ISOLATED FORM
65276	15	ARABIC LIGATURE LAM WITH ALEF FINAL FORM
65281	6897	FULLWIDTH EXCLAMATION MARK
65282	4	FULLWIDTH QUOTATION MARK
65283	25	FULLWIDTH NUMBER SIGN
65285	38	FULLWIDTH PERCENT SIGN
65286	58	FULLWIDTH AMPERSAND
65288	950	FULLWIDTH LEFT PARENTHESIS
65289	899	FULLWIDTH RIGHT PARENTHESIS
65290	47	FULLWIDTH ASTERISK
65291	22	FULLWIDTH PLUS SIGN
65292	78	FULLWIDTH COMMA
65293	30	FULLWIDTH HYPHEN-MINUS
65294	39	FULLWIDTH FULL STOP
65295	374	FULLWIDTH SOLIDUS
65296	151	FULLWIDTH DIGIT ZERO
65297	213	FULLWIDTH DIGIT ONE
65298	138	FULLWIDTH DIGIT TWO
65299	120	FULLWIDTH DIGIT THREE
65300	71	FULLWIDTH DIGIT FOUR
65301	90	FULLWIDTH DIGIT FIVE
65302	52	FULLWIDTH DIGIT SIX
65303	71	FULLWIDTH DIGIT SEVEN
65304	29	FULLWIDTH DIGIT EIGHT
65305	51	FULLWIDTH DIGIT NINE
65306	321	FULLWIDTH COLON
65307	245	FULLWIDTH SEMICOLON
65308	120	FULLWIDTH LESS-THAN SIGN
65309	59	FULLWIDTH EQUALS SIGN
65310	118	FULLWIDTH GREATER-THAN SIGN
65311	1856	FULLWIDTH QUESTION MARK
65312	67	FULLWIDTH COMMERCIAL AT
65313	56	FULLWIDTH LATIN CAPITAL LETTER A
65314	36	FULLWIDTH LATIN CAPITAL LETTER B
65315	27	FULLWIDTH LATIN CAPITAL LETTER C
65316	13	FULLWIDTH LATIN CAPITAL LETTER D
65317	205	FULLWIDTH LATIN CAPITAL LETTER E
65318	44	FULLWIDTH LATIN CAPITAL LETTER F
65319	12	FULLWIDTH LATIN CAPITAL LETTER G
65320	18	FULLWIDTH LATIN CAPITAL LETTER H
65321	31	FULLWIDTH LATIN CAPITAL LETTER I
65322	14	FULLWIDTH LATIN CAPITAL LETTER J
65323	25	FULLWIDTH LATIN CAPITAL LETTER K
65324	66	FULLWIDTH LATIN CAPITAL LETTER L
65325	9	FULLWIDTH LATIN CAPITAL LETTER M
65326	51	FULLWIDTH LATIN CAPITAL LETTER N
65327	100	FULLWIDTH LATIN CAPITAL LETTER O
65328	15	FULLWIDTH LATIN CAPITAL LETTER P
65329	4	FULLWIDTH LATIN CAPITAL LETTER Q
65330	105	FULLWIDTH LATIN CAPITAL LETTER R
65331	38	FULLWIDTH LATIN CAPITAL LETTER S
65332	166	FULLWIDTH LATIN CAPITAL LETTER T
65333	28	FULLWIDTH LATIN CAPITAL LETTER U
65334	10	FULLWIDTH LATIN CAPITAL LETTER V
65335	108	FULLWIDTH LATIN CAPITAL LETTER W
65336	7	FULLWIDTH LATIN CAPITAL LETTER X
65337	34	FULLWIDTH LATIN CAPITAL LETTER Y
65338	3	FULLWIDTH LATIN CAPITAL LETTER Z
65339	23	FULLWIDTH LEFT SQUARE BRACKET
65340	274	FULLWIDTH REVERSE SOLIDUS
65341	25	FULLWIDTH RIGHT SQUARE BRACKET
65342	321	FULLWIDTH CIRCUMFLEX ACCENT
65343	231	FULLWIDTH LOW LINE
65344	609	FULLWIDTH GRAVE ACCENT
65345	20	FULLWIDTH LATIN SMALL LETTER A
65346	8	FULLWIDTH LATIN SMALL LETTER B
65347	12	FULLWIDTH LATIN SMALL LETTER C
65348	6	FULLWIDTH LATIN SMALL LETTER D
65349	26	FULLWIDTH LATIN SMALL LETTER E
65350	1	FULLWIDTH LATIN SMALL LETTER F
65351	6	FULLWIDTH LATIN SMALL LETTER G
65352	7	FULLWIDTH LATIN SMALL LETTER H
65353	12	FULLWIDTH LATIN SMALL LETTER I
65354	2	FULLWIDTH LATIN SMALL LETTER J
65355	7	FULLWIDTH LATIN SMALL LETTER K
65356	35	FULLWIDTH LATIN SMALL LETTER L
65357	14	FULLWIDTH LATIN SMALL LETTER M
65358	4	FULLWIDTH LATIN SMALL LETTER N
65359	34	FULLWIDTH LATIN SMALL LETTER O
65360	11	FULLWIDTH LATIN SMALL LETTER P
65361	7	FULLWIDTH LATIN SMALL LETTER Q
65362	22	FULLWIDTH LATIN SMALL LETTER R
65363	15	FULLWIDTH LATIN SMALL LETTER S
65364	10	FULLWIDTH LATIN SMALL LETTER T
65365	7	FULLWIDTH LATIN SMALL LETTER U
65366	13	FULLWIDTH LATIN SMALL LETTER V
65367	1312	FULLWIDTH LATIN SMALL LETTER W
65368	2	FULLWIDTH LATIN SMALL LETTER X
65369	11	FULLWIDTH LATIN SMALL LETTER Y
65370	4	FULLWIDTH LATIN SMALL LETTER Z
65371	1	FULLWIDTH LEFT CURLY BRACKET
65372	38	FULLWIDTH VERTICAL LINE
65373	1	FULLWIDTH RIGHT CURLY BRACKET
65374	812	FULLWIDTH TILDE
65377	390	HALFWIDTH IDEOGRAPHIC FULL STOP
65378	56	HALFWIDTH LEFT CORNER BRACKET
65379	54	HALFWIDTH RIGHT CORNER BRACKET
65380	38	HALFWIDTH IDEOGRAPHIC COMMA
65381	979	HALFWIDTH KATAKANA MIDDLE DOT
65382	2	HALFWIDTH KATAKANA LETTER WO
65383	102	HALFWIDTH KATAKANA LETTER SMALL A
65384	21	HALFWIDTH KATAKANA LETTER SMALL I
65385	46	HALFWIDTH KATAKANA LETTER SMALL U
65386	29	HALFWIDTH KATAKANA LETTER SMALL E
65387	47	HALFWIDTH KATAKANA LETTER SMALL O
65388	43	HALFWIDTH KATAKANA LETTER SMALL YA
65389	17	HALFWIDTH KATAKANA LETTER SMALL YU
65390	25	HALFWIDTH KATAKANA LETTER SMALL YO
65391	277	HALFWIDTH KATAKANA LETTER SMALL TU
65392	402	HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK
65393	320	HALFWIDTH KATAKANA LETTER A
65394	238	HALFWIDTH KATAKANA LETTER I
65395	43	HALFWIDTH KATAKANA LETTER U
65396	12	HALFWIDTH KATAKANA LETTER E
65397	74	HALFWIDTH KATAKANA LETTER O
65398	56	HALFWIDTH KATAKANA LETTER KA
65399	182	HALFWIDTH KATAKANA LETTER KI
65400	52	HALFWIDTH KATAKANA LETTER KU
65401	17	HALFWIDTH KATAKANA LETTER KE
65402	40	HALFWIDTH KATAKANA LETTER KO
65403	18	HALFWIDTH KATAKANA LETTER SA
65404	72	HALFWIDTH KATAKANA LETTER SI
65405	71	HALFWIDTH KATAKANA LETTER SU
65406	3	HALFWIDTH KATAKANA LETTER SE
65407	17	HALFWIDTH KATAKANA LETTER SO
65408	86	HALFWIDTH KATAKANA LETTER TA
65409	55	HALFWIDTH KATAKANA LETTER TI
65410	14	HALFWIDTH KATAKANA LETTER TU
65411	150	HALFWIDTH KATAKANA LETTER TE
65412	96	HALFWIDTH KATAKANA LETTER TO
65413	29	HALFWIDTH KATAKANA LETTER NA
65414	23	HALFWIDTH KATAKANA LETTER NI
65415	6	HALFWIDTH KATAKANA LETTER NU
65416	12	HALFWIDTH KATAKANA LETTER NE
65417	302	HALFWIDTH KATAKANA LETTER NO
65418	108	HALFWIDTH KATAKANA LETTER HA
65419	47	HALFWIDTH KATAKANA LETTER HI
65420	96	HALFWIDTH KATAKANA LETTER HU
65421	23	HALFWIDTH KATAKANA LETTER HE
65422	33	HALFWIDTH KATAKANA LETTER HO
65423	26	HALFWIDTH KATAKANA LETTER MA
65424	15	HALFWIDTH KATAKANA LETTER MI
65425	142	HALFWIDTH KATAKANA LETTER MU
65426	9	HALFWIDTH KATAKANA LETTER ME
65427	12	HALFWIDTH KATAKANA LETTER MO
65428	30	HALFWIDTH KATAKANA LETTER YA
65429	1	HALFWIDTH KATAKANA LETTER YU
