51664	1	HANGUL SYLLABLE JIM
51665	8	HANGUL SYLLABLE JIB
51672	1	HANGUL SYLLABLE JIK
51676	6	HANGUL SYLLABLE JJA
51677	2	HANGUL SYLLABLE JJAG
51697	2	HANGUL SYLLABLE JJANG
51704	5	HANGUL SYLLABLE JJAE
51788	2	HANGUL SYLLABLE JJEO
52237	4	HANGUL SYLLABLE JJIG
52264	5	HANGUL SYLLABLE CA
52265	2	HANGUL SYLLABLE CAG
52268	2	HANGUL SYLLABLE CAN
52270	2	HANGUL SYLLABLE CANH
52272	1	HANGUL SYLLABLE CAL
52280	3	HANGUL SYLLABLE CAM
52285	1	HANGUL SYLLABLE CANG
52286	4	HANGUL SYLLABLE CAJ
52292	1	HANGUL SYLLABLE CAE
52293	1	HANGUL SYLLABLE CAEG
52313	3	HANGUL SYLLABLE CAENG
52317	1	HANGUL SYLLABLE CAET
52320	2	HANGUL SYLLABLE CYA
52376	8	HANGUL SYLLABLE CEO
52377	1	HANGUL SYLLABLE CEOG
52380	5	HANGUL SYLLABLE CEON
52384	1	HANGUL SYLLABLE CEOL
52392	1	HANGUL SYLLABLE CEOM
52395	2	HANGUL SYLLABLE CEOS
52397	5	HANGUL SYLLABLE CEONG
52404	6	HANGUL SYLLABLE CE
52432	1	HANGUL SYLLABLE CYEO
52452	1	HANGUL SYLLABLE CYEOSS
52488	3	HANGUL SYLLABLE CO
52507	1	HANGUL SYLLABLE COS
52509	1	HANGUL SYLLABLE CONG
52572	3	HANGUL SYLLABLE COE
52628	6	HANGUL SYLLABLE CU
52629	4	HANGUL SYLLABLE CUG
52636	4	HANGUL SYLLABLE CUL
52649	2	HANGUL SYLLABLE CUNG
52656	3	HANGUL SYLLABLE CWEO
52712	1	HANGUL SYLLABLE CWI
52789	1	HANGUL SYLLABLE CEUNG
52824	9	HANGUL SYLLABLE CI
52825	1	HANGUL SYLLABLE CIG
52828	3	HANGUL SYLLABLE CIN
52832	2	HANGUL SYLLABLE CIL
52840	21	HANGUL SYLLABLE CIM
52845	1	HANGUL SYLLABLE CING
52852	5	HANGUL SYLLABLE KA
52860	1	HANGUL SYLLABLE KAL
52880	6	HANGUL SYLLABLE KAE
52884	1	HANGUL SYLLABLE KAEN
52908	2	HANGUL SYLLABLE KYA
52964	4	HANGUL SYLLABLE KEO
52981	1	HANGUL SYLLABLE KEOB
52983	1	HANGUL SYLLABLE KEOS
52996	1	HANGUL SYLLABLE KEN
53000	1	HANGUL SYLLABLE KEL
53020	1	HANGUL SYLLABLE KYEO
53080	2	HANGUL SYLLABLE KON
53097	1	HANGUL SYLLABLE KONG
53216	3	HANGUL SYLLABLE KU
53300	2	HANGUL SYLLABLE KWI
53356	9	HANGUL SYLLABLE KEU
53360	1	HANGUL SYLLABLE KEUN
53364	1	HANGUL SYLLABLE KEUL
53372	1	HANGUL SYLLABLE KEUM
53383	1	HANGUL SYLLABLE KEUH
53412	12	HANGUL SYLLABLE KI
53413	1	HANGUL SYLLABLE KIG
53416	2	HANGUL SYLLABLE KIN
53420	1	HANGUL SYLLABLE KIL
53429	2	HANGUL SYLLABLE KIB
53433	1	HANGUL SYLLABLE KING
53440	7	HANGUL SYLLABLE TA
53441	1	HANGUL SYLLABLE TAG
53444	3	HANGUL SYLLABLE TAN
53448	1	HANGUL SYLLABLE TAL
53456	1	HANGUL SYLLABLE TAM
53457	3	HANGUL SYLLABLE TAB
53459	1	HANGUL SYLLABLE TAS
53461	2	HANGUL SYLLABLE TANG
53468	7	HANGUL SYLLABLE TAE
53469	1	HANGUL SYLLABLE TAEG
53484	1	HANGUL SYLLABLE TAEM
53552	12	HANGUL SYLLABLE TEO
53560	1	HANGUL SYLLABLE TEOL
53584	1	HANGUL SYLLABLE TEN
53664	3	HANGUL SYLLABLE TO
53665	1	HANGUL SYLLABLE TOG
53685	5	HANGUL SYLLABLE TONG
53748	7	HANGUL SYLLABLE TOE
53804	3	HANGUL SYLLABLE TU
53944	11	HANGUL SYLLABLE TEU
53945	1	HANGUL SYLLABLE TEUG
53952	3	HANGUL SYLLABLE TEUL
54000	12	HANGUL SYLLABLE TI
54004	1	HANGUL SYLLABLE TIN
54021	1	HANGUL SYLLABLE TING
54028	5	HANGUL SYLLABLE PA
54032	6	HANGUL SYLLABLE PAN
54036	1	HANGUL SYLLABLE PAL
54047	1	HANGUL SYLLABLE PAS
54056	3	HANGUL SYLLABLE PAE
54060	3	HANGUL SYLLABLE PAEN
54075	1	HANGUL SYLLABLE PAES
54140	2	HANGUL SYLLABLE PEO
54156	1	HANGUL SYLLABLE PEOM
54168	3	HANGUL SYLLABLE PE
54217	3	HANGUL SYLLABLE PYEONG
54252	5	HANGUL SYLLABLE PO
54253	1	HANGUL SYLLABLE POG
54256	3	HANGUL SYLLABLE PON
54364	3	HANGUL SYLLABLE PYO
54400	3	HANGUL SYLLABLE PUL
54408	1	HANGUL SYLLABLE PUM
54532	8	HANGUL SYLLABLE PEU
54540	1	HANGUL SYLLABLE PEUL
54588	14	HANGUL SYLLABLE PI
54596	4	HANGUL SYLLABLE PIL
54609	1	HANGUL SYLLABLE PING
54616	97	HANGUL SYLLABLE HA
54617	6	HANGUL SYLLABLE HAG
54620	45	HANGUL SYLLABLE HAN
54624	18	HANGUL SYLLABLE HAL
54632	7	HANGUL SYLLABLE HAM
54633	8	HANGUL SYLLABLE HAB
54637	1	HANGUL SYLLABLE HANG
54644	42	HANGUL SYLLABLE HAE
54648	1	HANGUL SYLLABLE HAEN
54663	1	HANGUL SYLLABLE HAES
54664	11	HANGUL SYLLABLE HAESS
54665	8	HANGUL SYLLABLE HAENG
54693	5	HANGUL SYLLABLE HYANG
54728	2	HANGUL SYLLABLE HEO
54729	1	HANGUL SYLLABLE HEOG
54744	2	HANGUL SYLLABLE HEOM
54747	1	HANGUL SYLLABLE HEOS
54756	3	HANGUL SYLLABLE HE
54760	2	HANGUL SYLLABLE HEN
54764	2	HANGUL SYLLABLE HEL
54784	1	HANGUL SYLLABLE HYEO
54785	1	HANGUL SYLLABLE HYEOG
54788	6	HANGUL SYLLABLE HYEON
54792	2	HANGUL SYLLABLE HYEOL
54801	1	HANGUL SYLLABLE HYEOB
54805	11	HANGUL SYLLABLE HYEONG
54840	12	HANGUL SYLLABLE HO
54844	6	HANGUL SYLLABLE HON
54848	1	HANGUL SYLLABLE HOL
54856	1	HANGUL SYLLABLE HOM
54857	1	HANGUL SYLLABLE HOB
54861	2	HANGUL SYLLABLE HONG
54868	11	HANGUL SYLLABLE HWA
54869	5	HANGUL SYLLABLE HWAG
54872	4	HANGUL SYLLABLE HWAN
54876	3	HANGUL SYLLABLE HWAL
54889	3	HANGUL SYLLABLE HWANG
54924	6	HANGUL SYLLABLE HOE
54925	1	HANGUL SYLLABLE HOEG
54945	2	HANGUL SYLLABLE HOENG
54952	4	HANGUL SYLLABLE HYO
54973	1	HANGUL SYLLABLE HYONG
54980	3	HANGUL SYLLABLE HU
54984	3	HANGUL SYLLABLE HUN
54988	1	HANGUL SYLLABLE HUL
55092	1	HANGUL SYLLABLE HYU
55120	1	HANGUL SYLLABLE HEU
55121	2	HANGUL SYLLABLE HEUG
55124	2	HANGUL SYLLABLE HEUN
55137	2	HANGUL SYLLABLE HEUB
55148	3	HANGUL SYLLABLE HYI
55176	14	HANGUL SYLLABLE HI
55177	1	HANGUL SYLLABLE HIG
55192	3	HANGUL SYLLABLE HIM
57357	1	[unknown character]
57358	2	[unknown character]
57359	1	[unknown character]
57361	10	[unknown character]
57362	1	[unknown character]
57366	1	[unknown character]
57367	2	[unknown character]
57369	2	[unknown character]
57373	1	[unknown character]
57374	1	[unknown character]
57377	1	[unknown character]
57378	4	[unknown character]
57379	1	[unknown character]
57394	4	[unknown character]
57397	1	[unknown character]
57398	1	[unknown character]
57410	1	[unknown character]
57412	1	[unknown character]
57414	1	[unknown character]
57415	1	[unknown character]
57418	3	[unknown character]
57420	1	[unknown character]
57423	1	[unknown character]
57430	5	[unknown character]
57431	2	[unknown character]
57432	3	[unknown character]
57433	2	[unknown character]
57434	1	[unknown character]
57601	1	[unknown character]
57604	1	[unknown character]
57605	1	[unknown character]
57606	7	[unknown character]
57608	2	[unknown character]
57616	1	[unknown character]
57617	1	[unknown character]
57619	1	[unknown character]
57621	1	[unknown character]
57632	1	[unknown character]
57638	2	[unknown character]
57639	2	[unknown character]
57659	1	[unknown character]
57660	2	[unknown character]
57663	1	[unknown character]
57664	1	[unknown character]
57668	1	[unknown character]
57671	1	[unknown character]
57675	1	[unknown character]
57676	1	[unknown character]
57678	1	[unknown character]
57684	1	[unknown character]
57857	2	[unknown character]
57868	1	[unknown character]
57884	1	[unknown character]
57885	1	[unknown character]
57886	1	[unknown character]
57887	1	[unknown character]
57888	1	[unknown character]
57889	1	[unknown character]
57890	1	[unknown character]
57891	1	[unknown character]
57902	2	[unknown character]
57903	1	[unknown character]
57939	1	[unknown character]
58119	1	[unknown character]
58124	3	[unknown character]
58129	1	[unknown character]
58132	10	[unknown character]
58137	9	[unknown character]
58141	1	[unknown character]
58150	1	[unknown character]
58151	2	[unknown character]
58152	6	[unknown character]
58154	6	[unknown character]
58155	7	[unknown character]
58156	2	[unknown character]
58157	33	[unknown character]
58158	2	[unknown character]
58161	1	[unknown character]
58169	1	[unknown character]
58170	1	[unknown character]
58171	1	[unknown character]
58173	1	[unknown character]
58174	1	[unknown character]
58175	1	[unknown character]
58176	1	[unknown character]
58177	1	[unknown character]
58178	1	[unknown character]
58179	1	[unknown character]
58180	1	[unknown character]
58181	1	[unknown character]
58182	1	[unknown character]
58183	1	[unknown character]
58184	1	[unknown character]
58185	1	[unknown character]
58186	2	[unknown character]
58187	2	[unknown character]
58188	1	[unknown character]
58189	1	[unknown character]
58369	1	[unknown character]
58370	2	[unknown character]
58371	8	[unknown character]
58372	7	[unknown character]
58373	2	[unknown character]
58374	2	[unknown character]
58375	2	[unknown character]
58376	2	[unknown character]
58377	1	[unknown character]
58378	3	[unknown character]
58379	1	[unknown character]
58380	3	[unknown character]
58381	7	[unknown character]
58382	8	[unknown character]
58385	8	[unknown character]
58386	42	[unknown character]
58387	7	[unknown character]
58388	13	[unknown character]
58389	2	[unknown character]
58390	4	[unknown character]
58392	5	[unknown character]
58393	1	[unknown character]
58398	4	[unknown character]
58399	11	[unknown character]
58400	10	[unknown character]
58401	1	[unknown character]
58403	3	[unknown character]
58405	2	[unknown character]
58408	1	[unknown character]
58410	2	[unknown character]
58413	1	[unknown character]
58416	1	[unknown character]
58431	2	[unknown character]
58433	1	[unknown character]
58441	1	[unknown character]
58645	1	[unknown character]
58648	1	[unknown character]
58650	2	[unknown character]
58994	1	[unknown character]
58999	1	[unknown character]
59009	1	[unknown character]
59116	1	[unknown character]
59118	2	[unknown character]
59136	1	[unknown character]
59182	1	[unknown character]
59208	1	[unknown character]
59222	1	[unknown character]
62462	1	[unknown character]
63723	2	[unknown character]
64337	14	ARABIC LETTER ALEF WASLA FINAL FORM
64340	6	ARABIC LETTER BEEH INITIAL FORM
64352	2	ARABIC LETTER TTEHEH INITIAL FORM
64354	1	ARABIC LETTER TEHEH ISOLATED FORM
64400	5	ARABIC LETTER KEHEH INITIAL FORM
64403	2	ARABIC LETTER GAF FINAL FORM
64404	2	ARABIC LETTER GAF INITIAL FORM
64408	4	ARABIC LETTER GUEH INITIAL FORM
64423	12	ARABIC LETTER HEH GOAL FINAL FORM
64425	3	ARABIC LETTER HEH GOAL MEDIAL FORM
64426	4	ARABIC LETTER HEH DOACHASHMEE ISOLATED FORM
64428	4	ARABIC LETTER HEH DOACHASHMEE INITIAL FORM
64429	2	ARABIC LETTER HEH DOACHASHMEE MEDIAL FORM
64473	10	ARABIC LETTER OE ISOLATED FORM
64475	2	ARABIC LETTER YU ISOLATED FORM
64510	22	ARABIC LETTER FARSI YEH INITIAL FORM
64511	3	ARABIC LETTER FARSI YEH MEDIAL FORM
64830	2	ORNATE LEFT PARENTHESIS
64831	2	ORNATE RIGHT PARENTHESIS
65010	2	ARABIC LIGATURE ALLAH ISOLATED FORM
65018	113	ARABIC LIGATURE SALLALLAHOU ALAYHE WASALLAM
65039	8	VARIATION SELECTOR-16
65077	11	PRESENTATION FORM FOR VERTICAL LEFT PARENTHESIS
65078	4	PRESENTATION FORM FOR VERTICAL RIGHT PARENTHESIS
65083	1	PRESENTATION FORM FOR VERTICAL LEFT BLACK LENTICULAR BRACKET
65091	1	PRESENTATION FORM FOR VERTICAL LEFT WHITE CORNER BRACKET
65099	1	WAVY OVERLINE
65103	2	WAVY LOW LINE
65138	1	ARABIC DAMMATAN ISOLATED FORM
65143	3	ARABIC FATHA MEDIAL FORM
65147	4	ARABIC KASRA MEDIAL FORM
65149	1	ARABIC SHADDA MEDIAL FORM
65151	4	ARABIC SUKUN MEDIAL FORM
65152	13	ARABIC LETTER HAMZA ISOLATED FORM
65153	9	ARABIC LETTER ALEF WITH MADDA ABOVE ISOLATED FORM
65154	70	ARABIC LETTER ALEF WITH MADDA ABOVE FINAL FORM
65155	45	ARABIC LETTER ALEF WITH HAMZA ABOVE ISOLATED FORM
65156	9	ARABIC LETTER ALEF WITH HAMZA ABOVE FINAL FORM
65158	2	ARABIC LETTER WAW WITH HAMZA ABOVE FINAL FORM
65159	14	ARABIC LETTER ALEF WITH HAMZA BELOW ISOLATED FORM
65160	13	ARABIC LETTER ALEF WITH HAMZA BELOW FINAL FORM
65163	3	ARABIC LETTER YEH WITH HAMZA ABOVE INITIAL FORM
65164	1	ARABIC LETTER YEH WITH HAMZA ABOVE MEDIAL FORM
65165	147	ARABIC LETTER ALEF ISOLATED FORM
65166	219	ARABIC LETTER ALEF FINAL FORM
65167	13	ARABIC LETTER BEH ISOLATED FORM
65168	10	ARABIC LETTER BEH FINAL FORM
65169	96	ARABIC LETTER BEH INITIAL FORM
65170	26	ARABIC LETTER BEH MEDIAL FORM
65171	9	ARABIC LETTER TEH MARBUTA ISOLATED FORM
65172	17	ARABIC LETTER TEH MARBUTA FINAL FORM
65173	6	ARABIC LETTER TEH ISOLATED FORM
65174	8	ARABIC LETTER TEH FINAL FORM
65175	46	ARABIC LETTER TEH INITIAL FORM
65176	33	ARABIC LETTER TEH MEDIAL FORM
65178	2	ARABIC LETTER THEH FINAL FORM
65179	6	ARABIC LETTER THEH INITIAL FORM
65180	8	ARABIC LETTER THEH MEDIAL FORM
65181	4	ARABIC LETTER JEEM ISOLATED FORM
65183	24	ARABIC LETTER JEEM INITIAL FORM
65184	8	ARABIC LETTER JEEM MEDIAL FORM
65185	3	ARABIC LETTER HAH ISOLATED FORM
65186	5	ARABIC LETTER HAH FINAL FORM
65187	49	ARABIC LETTER HAH INITIAL FORM
65188	36	ARABIC LETTER HAH MEDIAL FORM
65190	1	ARABIC LETTER KHAH FINAL FORM
65191	21	ARABIC LETTER KHAH INITIAL FORM
65192	7	ARABIC LETTER KHAH MEDIAL FORM
65193	19	ARABIC LETTER DAL ISOLATED FORM
65194	45	ARABIC LETTER DAL FINAL FORM
65195	9	ARABIC LETTER THAL ISOLATED FORM
65196	8	ARABIC LETTER THAL FINAL FORM
65197	30	ARABIC LETTER REH ISOLATED FORM
65198	48	ARABIC LETTER REH FINAL FORM
65199	3	ARABIC LETTER ZAIN ISOLATED FORM
65200	4	ARABIC LETTER ZAIN FINAL FORM
65201	4	ARABIC LETTER SEEN ISOLATED FORM
65202	2	ARABIC LETTER SEEN FINAL FORM
65203	18	ARABIC LETTER SEEN INITIAL FORM
65204	23	ARABIC LETTER SEEN MEDIAL FORM
65206	5	ARABIC LETTER SHEEN FINAL FORM
65207	22	ARABIC LETTER SHEEN INITIAL FORM
65208	19	ARABIC LETTER SHEEN MEDIAL FORM
65209	1	ARABIC LETTER SAD ISOLATED FORM
65210	1	ARABIC LETTER SAD FINAL FORM
65211	19	ARABIC LETTER SAD INITIAL FORM
65212	8	ARABIC LETTER SAD MEDIAL FORM
65214	1	ARABIC LETTER DAD FINAL FORM
65215	7	ARABIC LETTER DAD INITIAL FORM
65216	4	ARABIC LETTER DAD MEDIAL FORM
65218	2	ARABIC LETTER TAH FINAL FORM
65219	8	ARABIC LETTER TAH INITIAL FORM
65220	8	ARABIC LETTER TAH MEDIAL FORM
65222	1	ARABIC LETTER ZAH FINAL FORM
65223	1	ARABIC LETTER ZAH INITIAL FORM
65224	6	ARABIC LETTER ZAH MEDIAL FORM
65225	7	ARABIC LETTER AIN ISOLATED FORM
65226	6	ARABIC LETTER AIN FINAL FORM
65227	54	ARABIC LETTER AIN INITIAL FORM
65228	29	ARABIC LETTER AIN MEDIAL FORM
65231	10	ARABIC LETTER GHAIN INITIAL FORM
65232	6	ARABIC LETTER GHAIN MEDIAL FORM
65233	2	ARABIC LETTER FEH ISOLATED FORM
65234	1	ARABIC LETTER FEH FINAL FORM
65235	39	ARABIC LETTER FEH INITIAL FORM
65236	16	ARABIC LETTER FEH MEDIAL FORM
65237	1	ARABIC LETTER QAF ISOLATED FORM
65238	11	ARABIC LETTER QAF FINAL FORM
65239	29	ARABIC LETTER QAF INITIAL FORM
65240	19	ARABIC LETTER QAF MEDIAL FORM
65241	1	ARABIC LETTER KAF ISOLATED FORM
65242	12	ARABIC LETTER KAF FINAL FORM
65243	25	ARABIC LETTER KAF INITIAL FORM
65244	22	ARABIC LETTER KAF MEDIAL FORM
65245	6	ARABIC LETTER LAM ISOLATED FORM
65246	23	ARABIC LETTER LAM FINAL FORM
65247	214	ARABIC LETTER LAM INITIAL FORM
65248	44	ARABIC LETTER LAM MEDIAL FORM
65249	12	ARABIC LETTER MEEM ISOLATED FORM
65250	20	ARABIC LETTER MEEM FINAL FORM
65251	90	ARABIC LETTER MEEM INITIAL FORM
65252	35	ARABIC LETTER MEEM MEDIAL FORM
65253	18	ARABIC LETTER NOON ISOLATED FORM
65254	24	ARABIC LETTER NOON FINAL FORM
65255	69	ARABIC LETTER NOON INITIAL FORM
65256	29	ARABIC LETTER NOON MEDIAL FORM
65257	7	ARABIC LETTER HEH ISOLATED FORM
65258	36	ARABIC LETTER HEH FINAL FORM
65259	20	ARABIC LETTER HEH INITIAL FORM
65260	44	ARABIC LETTER HEH MEDIAL FORM
65261	53	ARABIC LETTER WAW ISOLATED FORM
65262	56	ARABIC LETTER WAW FINAL FORM
65263	1	ARABIC LETTER ALEF MAKSURA ISOLATED FORM
65264	17	ARABIC LETTER ALEF MAKSURA FINAL FORM
65265	9	ARABIC LETTER YEH ISOLATED FORM
65266	49	ARABIC LETTER YEH FINAL FORM
65267	60	ARABIC LETTER YEH INITIAL FORM
65268	63	ARABIC LETTER YEH MEDIAL FORM
65269	12	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE ISOLATED FORM
65270	1	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE FINAL FORM
65271	13	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE ISOLATED FORM
65272	3	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE FINAL FORM
65273	5	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW ISOLATED FORM
65274	1	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW FINAL FORM
65275	65	ARABIC LIGATURE LAM WITH ALEF ISOLATED FORM
65276	11	ARABIC LIGATURE LAM WITH ALEF FINAL FORM
65281	1761	FULLWIDTH EXCLAMATION MARK
65283	11	FULLWIDTH NUMBER SIGN
65285	14	FULLWIDTH PERCENT SIGN
65286	15	FULLWIDTH AMPERSAND
65288	240	FULLWIDTH LEFT PARENTHESIS
65289	228	FULLWIDTH RIGHT PARENTHESIS
65290	15	FULLWIDTH ASTERISK
65291	5	FULLWIDTH PLUS SIGN
65292	20	FULLWIDTH COMMA
65293	9	FULLWIDTH HYPHEN-MINUS
65294	26	FULLWIDTH FULL STOP
65295	105	FULLWIDTH SOLIDUS
65296	54	FULLWIDTH DIGIT ZERO
65297	66	FULLWIDTH DIGIT ONE
65298	42	FULLWIDTH DIGIT TWO
65299	33	FULLWIDTH DIGIT THREE
65300	17	FULLWIDTH DIGIT FOUR
65301	21	FULLWIDTH DIGIT FIVE
65302	20	FULLWIDTH DIGIT SIX
65303	28	FULLWIDTH DIGIT SEVEN
65304	8	FULLWIDTH DIGIT EIGHT
65305	10	FULLWIDTH DIGIT NINE
65306	88	FULLWIDTH COLON
65307	43	FULLWIDTH SEMICOLON
65308	30	FULLWIDTH LESS-THAN SIGN
65309	11	FULLWIDTH EQUALS SIGN
65310	30	FULLWIDTH GREATER-THAN SIGN
65311	398	FULLWIDTH QUESTION MARK
65312	28	FULLWIDTH COMMERCIAL AT
65313	27	FULLWIDTH LATIN CAPITAL LETTER A
65314	17	FULLWIDTH LATIN CAPITAL LETTER B
65315	9	FULLWIDTH LATIN CAPITAL LETTER C
65316	5	FULLWIDTH LATIN CAPITAL LETTER D
65317	109	FULLWIDTH LATIN CAPITAL LETTER E
65318	21	FULLWIDTH LATIN CAPITAL LETTER F
65319	5	FULLWIDTH LATIN CAPITAL LETTER G
65320	8	FULLWIDTH LATIN CAPITAL LETTER H
65321	16	FULLWIDTH LATIN CAPITAL LETTER I
65322	7	FULLWIDTH LATIN CAPITAL LETTER J
65323	12	FULLWIDTH LATIN CAPITAL LETTER K
65324	28	FULLWIDTH LATIN CAPITAL LETTER L
65325	3	FULLWIDTH LATIN CAPITAL LETTER M
65326	16	FULLWIDTH LATIN CAPITAL LETTER N
65327	48	FULLWIDTH LATIN CAPITAL LETTER O
65328	4	FULLWIDTH LATIN CAPITAL LETTER P
65329	2	FULLWIDTH LATIN CAPITAL LETTER Q
65330	53	FULLWIDTH LATIN CAPITAL LETTER R
65331	16	FULLWIDTH LATIN CAPITAL LETTER S
65332	82	FULLWIDTH LATIN CAPITAL LETTER T
65333	11	FULLWIDTH LATIN CAPITAL LETTER U
65334	3	FULLWIDTH LATIN CAPITAL LETTER V
65335	50	FULLWIDTH LATIN CAPITAL LETTER W
65336	5	FULLWIDTH LATIN CAPITAL LETTER X
65337	13	FULLWIDTH LATIN CAPITAL LETTER Y
65339	8	FULLWIDTH LEFT SQUARE BRACKET
65340	73	FULLWIDTH REVERSE SOLIDUS
65341	8	FULLWIDTH RIGHT SQUARE BRACKET
65342	104	FULLWIDTH CIRCUMFLEX ACCENT
65343	34	FULLWIDTH LOW LINE
65344	162	FULLWIDTH GRAVE ACCENT
65345	19	FULLWIDTH LATIN SMALL LETTER A
65346	5	FULLWIDTH LATIN SMALL LETTER B
65347	8	FULLWIDTH LATIN SMALL LETTER C
65348	4	FULLWIDTH LATIN SMALL LETTER D
65349	22	FULLWIDTH LATIN SMALL LETTER E
65351	3	FULLWIDTH LATIN SMALL LETTER G
65352	6	FULLWIDTH LATIN SMALL LETTER H
65353	9	FULLWIDTH LATIN SMALL LETTER I
65354	2	FULLWIDTH LATIN SMALL LETTER J
65355	1	FULLWIDTH LATIN SMALL LETTER K
65356	10	FULLWIDTH LATIN SMALL LETTER L
65357	10	FULLWIDTH LATIN SMALL LETTER M
65358	3	FULLWIDTH LATIN SMALL LETTER N
65359	18	FULLWIDTH LATIN SMALL LETTER O
65360	4	FULLWIDTH LATIN SMALL LETTER P
65361	1	FULLWIDTH LATIN SMALL LETTER Q
65362	15	FULLWIDTH LATIN SMALL LETTER R
65363	12	FULLWIDTH LATIN SMALL LETTER S
65364	10	FULLWIDTH LATIN SMALL LETTER T
65365	4	FULLWIDTH LATIN SMALL LETTER U
65366	2	FULLWIDTH LATIN SMALL LETTER V
65367	292	FULLWIDTH LATIN SMALL LETTER W
65369	7	FULLWIDTH LATIN SMALL LETTER Y
65370	1	FULLWIDTH LATIN SMALL LETTER Z
65371	1	FULLWIDTH LEFT CURLY BRACKET
65372	6	FULLWIDTH VERTICAL LINE
65373	1	FULLWIDTH RIGHT CURLY BRACKET
65374	272	FULLWIDTH TILDE
65377	95	HALFWIDTH IDEOGRAPHIC FULL STOP
65378	9	HALFWIDTH LEFT CORNER BRACKET
65379	7	HALFWIDTH RIGHT CORNER BRACKET
65380	9	HALFWIDTH IDEOGRAPHIC COMMA
65381	252	HALFWIDTH KATAKANA MIDDLE DOT
65383	16	HALFWIDTH KATAKANA LETTER SMALL A
65384	3	HALFWIDTH KATAKANA LETTER SMALL I
65385	6	HALFWIDTH KATAKANA LETTER SMALL U
65386	12	HALFWIDTH KATAKANA LETTER SMALL E
65387	15	HALFWIDTH KATAKANA LETTER SMALL O
65388	13	HALFWIDTH KATAKANA LETTER SMALL YA
65389	5	HALFWIDTH KATAKANA LETTER SMALL YU
65390	8	HALFWIDTH KATAKANA LETTER SMALL YO
65391	146	HALFWIDTH KATAKANA LETTER SMALL TU
65392	185	HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK
65393	165	HALFWIDTH KATAKANA LETTER A
65394	134	HALFWIDTH KATAKANA LETTER I
65395	13	HALFWIDTH KATAKANA LETTER U
65396	4	HALFWIDTH KATAKANA LETTER E
65397	14	HALFWIDTH KATAKANA LETTER O
65398	11	HALFWIDTH KATAKANA LETTER KA
65399	118	HALFWIDTH KATAKANA LETTER KI
65400	13	HALFWIDTH KATAKANA LETTER KU
65401	4	HALFWIDTH KATAKANA LETTER KE
65402	9	HALFWIDTH KATAKANA LETTER KO
65403	3	HALFWIDTH KATAKANA LETTER SA
65404	20	HALFWIDTH KATAKANA LETTER SI
65405	16	HALFWIDTH KATAKANA LETTER SU
65406	1	HALFWIDTH KATAKANA LETTER SE
65407	3	HALFWIDTH KATAKANA LETTER SO
65408	17	HALFWIDTH KATAKANA LETTER TA
65409	14	HALFWIDTH KATAKANA LETTER TI
65410	3	HALFWIDTH KATAKANA LETTER TU
65411	108	HALFWIDTH KATAKANA LETTER TE
65412	13	HALFWIDTH KATAKANA LETTER TO
65413	10	HALFWIDTH KATAKANA LETTER NA
65414	8	HALFWIDTH KATAKANA LETTER NI
65415	2	HALFWIDTH KATAKANA LETTER NU
65416	1	HALFWIDTH KATAKANA LETTER NE
65417	90	HALFWIDTH KATAKANA LETTER NO
65418	19	HALFWIDTH KATAKANA LETTER HA
65419	21	HALFWIDTH KATAKANA LETTER HI
65420	24	HALFWIDTH KATAKANA LETTER HU
65421	4	HALFWIDTH KATAKANA LETTER HE
65422	9	HALFWIDTH KATAKANA LETTER HO
65423	4	HALFWIDTH KATAKANA LETTER MA
65424	2	HALFWIDTH KATAKANA LETTER MI
65425	108	HALFWIDTH KATAKANA LETTER MU
65426	2	HALFWIDTH KATAKANA LETTER ME
65427	6	HALFWIDTH KATAKANA LETTER MO
65428	4	HALFWIDTH KATAKANA LETTER YA
65430	9	HALFWIDTH KATAKANA LETTER YO
65431	111	HALFWIDTH KATAKANA LETTER RA
65432	18	HALFWIDTH KATAKANA LETTER RI
65433	22	HALFWIDTH KATAKANA LETTER RU
65434	5	HALFWIDTH KATAKANA LETTER RE
65435	16	HALFWIDTH KATAKANA LETTER RO
65436	6	HALFWIDTH KATAKANA LETTER WA
65437	38	HALFWIDTH KATAKANA LETTER N
65438	61	HALFWIDTH KATAKANA VOICED SOUND MARK
65439	192	HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK
65507	68	FULLWIDTH MACRON
65509	10	FULLWIDTH YEN SIGN
65532	2	OBJECT REPLACEMENT CHARACTER
65533	4	REPLACEMENT CHARACTER
127345	1	NEGATIVE SQUARED LATIN CAPITAL LETTER B
127358	8	NEGATIVE SQUARED LATIN CAPITAL LETTER O
127384	1	SQUARED SOS
127385	1	SQUARED UP WITH EXCLAMATION MARK
127463	1	REGIONAL INDICATOR SYMBOL LETTER B
127465	1	REGIONAL INDICATOR SYMBOL LETTER D
127466	5	REGIONAL INDICATOR SYMBOL LETTER E
127468	1	REGIONAL INDICATOR SYMBOL LETTER G
