80481	1	[unknown character]
86016	2	[unknown character]
98336	1	[unknown character]
101452	1	[unknown character]
110593	1	HIRAGANA LETTER ARCHAIC YE
119070	1	MUSICAL SYMBOL G CLEF
119913	1	MATHEMATICAL BOLD ITALIC CAPITAL B
119916	1	MATHEMATICAL BOLD ITALIC CAPITAL E
119919	1	MATHEMATICAL BOLD ITALIC CAPITAL H
119923	1	MATHEMATICAL BOLD ITALIC CAPITAL L
119925	1	MATHEMATICAL BOLD ITALIC CAPITAL N
119932	1	MATHEMATICAL BOLD ITALIC CAPITAL U
119938	3	MATHEMATICAL BOLD ITALIC SMALL A
119941	2	MATHEMATICAL BOLD ITALIC SMALL D
119942	3	MATHEMATICAL BOLD ITALIC SMALL E
119946	1	MATHEMATICAL BOLD ITALIC SMALL I
119950	1	MATHEMATICAL BOLD ITALIC SMALL M
119951	1	MATHEMATICAL BOLD ITALIC SMALL N
119953	1	MATHEMATICAL BOLD ITALIC SMALL P
119955	1	MATHEMATICAL BOLD ITALIC SMALL R
119957	2	MATHEMATICAL BOLD ITALIC SMALL T
120017	1	MATHEMATICAL BOLD SCRIPT CAPITAL B
120020	1	MATHEMATICAL BOLD SCRIPT CAPITAL E
120023	9	MATHEMATICAL BOLD SCRIPT CAPITAL H
120027	2	MATHEMATICAL BOLD SCRIPT CAPITAL L
120030	6	MATHEMATICAL BOLD SCRIPT CAPITAL O
120036	1	MATHEMATICAL BOLD SCRIPT CAPITAL U
120042	2	MATHEMATICAL BOLD SCRIPT SMALL A
120045	1	MATHEMATICAL BOLD SCRIPT SMALL D
120046	3	MATHEMATICAL BOLD SCRIPT SMALL E
120050	1	MATHEMATICAL BOLD SCRIPT SMALL I
120057	1	MATHEMATICAL BOLD SCRIPT SMALL P
120059	1	MATHEMATICAL BOLD SCRIPT SMALL R
120060	1	MATHEMATICAL BOLD SCRIPT SMALL S
120061	2	MATHEMATICAL BOLD SCRIPT SMALL T
120158	12	MATHEMATICAL DOUBLE-STRUCK SMALL M
120172	24	MATHEMATICAL BOLD FRAKTUR CAPITAL A
120173	1	MATHEMATICAL BOLD FRAKTUR CAPITAL B
120178	24	MATHEMATICAL BOLD FRAKTUR CAPITAL G
120191	12	MATHEMATICAL BOLD FRAKTUR CAPITAL T
120192	1	MATHEMATICAL BOLD FRAKTUR CAPITAL U
120198	2	MATHEMATICAL BOLD FRAKTUR SMALL A
120201	1	MATHEMATICAL BOLD FRAKTUR SMALL D
120202	2	MATHEMATICAL BOLD FRAKTUR SMALL E
120206	1	MATHEMATICAL BOLD FRAKTUR SMALL I
120213	1	MATHEMATICAL BOLD FRAKTUR SMALL P
120215	1	MATHEMATICAL BOLD FRAKTUR SMALL R
120217	2	MATHEMATICAL BOLD FRAKTUR SMALL T
120770	1	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL OMEGA
122945	2	[unknown character]
123701	1	[unknown character]
123702	1	[unknown character]
126658	6	[unknown character]
126980	182	MAHJONG TILE RED DRAGON
126986	1	MAHJONG TILE FOUR OF CHARACTERS
127009	1	MAHJONG TILE NINE OF CIRCLES
127022	1	[unknown character]
127036	1	DOMINO TILE HORIZONTAL-01-04
127040	1	DOMINO TILE HORIZONTAL-02-01
127050	1	DOMINO TILE HORIZONTAL-03-04
127183	373	PLAYING CARD BLACK JOKER
127344	1099	NEGATIVE SQUARED LATIN CAPITAL LETTER A
127345	517	NEGATIVE SQUARED LATIN CAPITAL LETTER B
127346	1	NEGATIVE SQUARED LATIN CAPITAL LETTER C
127347	1	NEGATIVE SQUARED LATIN CAPITAL LETTER D
127348	1	NEGATIVE SQUARED LATIN CAPITAL LETTER E
127349	1	NEGATIVE SQUARED LATIN CAPITAL LETTER F
127350	1	NEGATIVE SQUARED LATIN CAPITAL LETTER G
127351	1	NEGATIVE SQUARED LATIN CAPITAL LETTER H
127352	1	NEGATIVE SQUARED LATIN CAPITAL LETTER I
127353	1	NEGATIVE SQUARED LATIN CAPITAL LETTER J
127354	1	NEGATIVE SQUARED LATIN CAPITAL LETTER K
127355	1	NEGATIVE SQUARED LATIN CAPITAL LETTER L
127356	1	NEGATIVE SQUARED LATIN CAPITAL LETTER M
127357	1	NEGATIVE SQUARED LATIN CAPITAL LETTER N
127358	4418	NEGATIVE SQUARED LATIN CAPITAL LETTER O
127359	90	NEGATIVE SQUARED LATIN CAPITAL LETTER P
127360	1	NEGATIVE SQUARED LATIN CAPITAL LETTER Q
127361	1	NEGATIVE SQUARED LATIN CAPITAL LETTER R
127362	1	NEGATIVE SQUARED LATIN CAPITAL LETTER S
127363	1	NEGATIVE SQUARED LATIN CAPITAL LETTER T
127364	1	NEGATIVE SQUARED LATIN CAPITAL LETTER U
127365	1	NEGATIVE SQUARED LATIN CAPITAL LETTER V
127366	1	NEGATIVE SQUARED LATIN CAPITAL LETTER W
127367	1	NEGATIVE SQUARED LATIN CAPITAL LETTER X
127368	1	NEGATIVE SQUARED LATIN CAPITAL LETTER Y
127369	1	NEGATIVE SQUARED LATIN CAPITAL LETTER Z
127374	216	NEGATIVE SQUARED AB
127377	125	SQUARED CL
127378	922	SQUARED COOL
127379	185	SQUARED FREE
127380	888	SQUARED ID
127381	108	SQUARED NEW
127382	27	SQUARED NG
127383	735	SQUARED OK
127384	1972	SQUARED SOS
127385	537	SQUARED UP WITH EXCLAMATION MARK
127386	715	SQUARED VS
127462	6	REGIONAL INDICATOR SYMBOL LETTER A
127463	7490	REGIONAL INDICATOR SYMBOL LETTER B
127464	651	REGIONAL INDICATOR SYMBOL LETTER C
127465	551	REGIONAL INDICATOR SYMBOL LETTER D
127466	1703	REGIONAL INDICATOR SYMBOL LETTER E
127467	2461	REGIONAL INDICATOR SYMBOL LETTER F
127468	7575	REGIONAL INDICATOR SYMBOL LETTER G
127469	5	REGIONAL INDICATOR SYMBOL LETTER H
127470	3233	REGIONAL INDICATOR SYMBOL LETTER I
127471	716	REGIONAL INDICATOR SYMBOL LETTER J
127472	333	REGIONAL INDICATOR SYMBOL LETTER K
127473	3	REGIONAL INDICATOR SYMBOL LETTER L
127475	654	REGIONAL INDICATOR SYMBOL LETTER N
127476	2	REGIONAL INDICATOR SYMBOL LETTER O
127477	704	REGIONAL INDICATOR SYMBOL LETTER P
127479	3162	REGIONAL INDICATOR SYMBOL LETTER R
127480	63277	REGIONAL INDICATOR SYMBOL LETTER S
127481	3228	REGIONAL INDICATOR SYMBOL LETTER T
127482	62648	REGIONAL INDICATOR SYMBOL LETTER U
127486	2	REGIONAL INDICATOR SYMBOL LETTER Y
127489	36	SQUARED KATAKANA KOKO
127490	160	SQUARED KATAKANA SA
127514	35	SQUARED CJK UNIFIED IDEOGRAPH-7121
127530	1	SQUARED CJK UNIFIED IDEOGRAPH-4E09
127535	89	SQUARED CJK UNIFIED IDEOGRAPH-6307
127538	119	SQUARED CJK UNIFIED IDEOGRAPH-7981
127539	102	SQUARED CJK UNIFIED IDEOGRAPH-7A7A
127540	167	SQUARED CJK UNIFIED IDEOGRAPH-5408
127541	197	SQUARED CJK UNIFIED IDEOGRAPH-6E80
127542	50	SQUARED CJK UNIFIED IDEOGRAPH-6709
127543	18	SQUARED CJK UNIFIED IDEOGRAPH-6708
127544	30	SQUARED CJK UNIFIED IDEOGRAPH-7533
127545	501	SQUARED CJK UNIFIED IDEOGRAPH-5272
127546	52	SQUARED CJK UNIFIED IDEOGRAPH-55B6
127568	156	CIRCLED IDEOGRAPH ADVANTAGE
127569	38	CIRCLED IDEOGRAPH ACCEPT
127744	19759	CYCLONE
127745	297	FOGGY
127746	5290	CLOSED UMBRELLA
127747	1201	NIGHT WITH STARS
127748	824	SUNRISE OVER MOUNTAINS
127749	2144	SUNRISE
127750	500	CITYSCAPE AT DUSK
127751	520	SUNSET OVER BUILDINGS
127752	3707	RAINBOW
127753	552	BRIDGE AT NIGHT
127754	12675	WATER WAVE
127755	3191	VOLCANO
127756	1683	MILKY WAY
127757	2596	EARTH GLOBE EUROPE-AFRICA
127758	2649	EARTH GLOBE AMERICAS
127759	1367	EARTH GLOBE ASIA-AUSTRALIA
127760	595	GLOBE WITH MERIDIANS
127761	4703	NEW MOON SYMBOL
127762	1732	WAXING CRESCENT MOON SYMBOL
127763	1805	FIRST QUARTER MOON SYMBOL
127764	1925	WAXING GIBBOUS MOON SYMBOL
127765	2952	FULL MOON SYMBOL
127766	1564	WANING GIBBOUS MOON SYMBOL
127767	1584	LAST QUARTER MOON SYMBOL
127768	1517	WANING CRESCENT MOON SYMBOL
127769	15768	CRESCENT MOON
127770	8432	NEW MOON WITH FACE
127771	1491	FIRST QUARTER MOON WITH FACE
127772	1651	LAST QUARTER MOON WITH FACE
127773	4472	FULL MOON WITH FACE
127774	14278	SUN WITH FACE
127775	28561	GLOWING STAR
127776	1350	SHOOTING STAR
127792	1436	CHESTNUT
127793	1239	SEEDLING
127794	1853	EVERGREEN TREE
127795	2842	DECIDUOUS TREE
127796	46723	PALM TREE
127797	6295	CACTUS
127799	11362	TULIP
127800	209750	CHERRY BLOSSOM
127801	51014	ROSE
127802	49660	HIBISCUS
127803	19838	SUNFLOWER
127804	9548	BLOSSOM
127805	1915	EAR OF MAIZE
127806	7358	EAR OF RICE
127807	4915	HERB
127808	44994	FOUR LEAF CLOVER
127809	9486	MAPLE LEAF
127810	5986	FALLEN LEAF
127811	17502	LEAF FLUTTERING IN WIND
127812	3268	MUSHROOM
127813	1994	TOMATO
127814	6191	AUBERGINE
127815	4559	GRAPES
127816	836	MELON
127817	11985	WATERMELON
127818	2770	TANGERINE
127819	2518	LEMON
127820	8657	BANANA
127821	5979	PINEAPPLE
127822	4158	RED APPLE
127823	2402	GREEN APPLE
127824	1306	PEAR
127825	1667	PEACH
127826	4946	CHERRIES
127827	6156	STRAWBERRY
127828	11826	HAMBURGER
127829	37154	SLICE OF PIZZA
127830	2034	MEAT ON BONE
127831	5580	POULTRY LEG
127832	555	RICE CRACKER
127833	599	RICE BALL
127834	1223	COOKED RICE
127835	1488	CURRY AND RICE
127836	2548	STEAMING BOWL
127837	3320	SPAGHETTI
127838	1796	BREAD
127839	9998	FRENCH FRIES
127840	436	ROASTED SWEET POTATO
127841	983	DANGO
127842	828	ODEN
127843	1744	SUSHI
127844	3922	FRIED SHRIMP
127845	3225	FISH CAKE WITH SWIRL DESIGN
127846	7102	SOFT ICE CREAM
127847	2805	SHAVED ICE
127848	1546	ICE CREAM
127849	7737	DOUGHNUT
127850	7216	COOKIE
127851	4809	CHOCOLATE BAR
127852	2944	CANDY
127853	6339	LOLLIPOP
127854	1403	CUSTARD
127855	684	HONEY POT
127856	5883	SHORTCAKE
127857	1291	BENTO BOX
127858	1240	POT OF FOOD
127859	1729	COOKING
127860	3986	FORK AND KNIFE
127861	543	TEACUP WITHOUT HANDLE
127862	223	SAKE BOTTLE AND CUP
127863	5081	WINE GLASS
127864	6263	COCKTAIL GLASS
127865	7473	TROPICAL DRINK
127866	13788	BEER MUG
127867	14011	CLINKING BEER MUGS
127868	3404	BABY BOTTLE
127872	25626	RIBBON
127873	11089	WRAPPED PRESENT
127874	9046	BIRTHDAY CAKE
127875	1973	JACK-O-LANTERN
127876	1395	CHRISTMAS TREE
127877	1318	FATHER CHRISTMAS
127878	3917	FIREWORKS
127879	1682	FIREWORK SPARKLER
127880	19517	BALLOON
127881	61154	PARTY POPPER
127882	17314	CONFETTI BALL
127883	997	TANABATA TREE
127884	247	CROSSED FLAGS
127885	250	PINE DECORATION
127886	457	JAPANESE DOLLS
127887	255	CARP STREAMER
127888	923	WIND CHIME
127889	170	MOON VIEWING CEREMONY
127890	354	SCHOOL SATCHEL
127891	5842	GRADUATION CAP
127904	403	CAROUSEL HORSE
127905	757	FERRIS WHEEL
127906	1092	ROLLER COASTER
127907	2171	FISHING POLE AND FISH
127908	8973	MICROPHONE
127909	4000	MOVIE CAMERA
127910	69	CINEMA
127911	14238	HEADPHONE
127912	1436	ARTIST PALETTE
127913	1156	TOP HAT
127914	320	CIRCUS TENT
127915	236	TICKET
127916	1290	CLAPPER BOARD
127917	922	PERFORMING ARTS
127918	2834	VIDEO GAME
127919	1138	DIRECT HIT
127920	209	SLOT MACHINE
127921	609	BILLIARDS
127922	597	GAME DIE
127923	562	BOWLING
127924	953	FLOWER PLAYING CARDS
127925	10169	MUSICAL NOTE
127926	58216	MULTIPLE MUSICAL NOTES
127927	427	SAXOPHONE
127928	3267	GUITAR
127929	800	MUSICAL KEYBOARD
127930	346	TRUMPET
127931	404	VIOLIN
127932	2458	MUSICAL SCORE
127933	692	RUNNING SHIRT WITH SASH
127934	2934	TENNIS RACQUET AND BALL
127935	265	SKI AND SKI BOOT
127936	14516	BASKETBALL AND HOOP
127937	1247	CHEQUERED FLAG
127938	342	SNOWBOARDER
127939	19137	RUNNER
127940	2576	SURFER
127942	3301	TROPHY
127943	454	HORSE RACING
127944	18173	AMERICAN FOOTBALL
127945	592	RUGBY FOOTBALL
127946	7719	SWIMMER
127968	1623	HOUSE BUILDING
127969	2006	HOUSE WITH GARDEN
127970	707	OFFICE BUILDING
127971	129	JAPANESE POST OFFICE
127972	197	EUROPEAN POST OFFICE
127973	511	HOSPITAL
127974	100	BANK
127975	539	AUTOMATED TELLER MACHINE
127976	146	HOTEL
127977	1201	LOVE HOTEL
127978	203	CONVENIENCE STORE
127979	278	SCHOOL
127980	172	DEPARTMENT STORE
127981	52	FACTORY
127982	70	IZAKAYA LANTERN
127983	133	JAPANESE CASTLE
127984	342	EUROPEAN CASTLE
128000	495	RAT
128001	191	MOUSE
128002	1170	OX
128003	269	WATER BUFFALO
128004	699	COW
128005	630	TIGER
128006	309	LEOPARD
128007	389	RABBIT
128008	1335	CAT
128009	460	DRAGON
128010	874	CROCODILE
128011	1713	WHALE
128012	978	SNAIL
128013	2928	SNAKE
128014	1372	HORSE
128015	723	RAM
128016	613	GOAT
128017	2657	SHEEP
128018	2946	MONKEY
128019	937	ROOSTER
128020	2038	CHICKEN
128021	356	DOG
128022	480	PIG
128023	929	BOAR
128024	2910	ELEPHANT
128025	5217	OCTOPUS
128026	2603	SPIRAL SHELL
128027	1124	BUG
128028	1740	ANT
128029	3507	HONEYBEE
128030	975	LADY BEETLE
128031	19874	FISH
128032	5251	TROPICAL FISH
128033	278	BLOWFISH
128034	7252	TURTLE
128035	2743	HATCHING CHICK
128036	1722	BABY CHICK
128037	2795	FRONT-FACING BABY CHICK
128038	1097	BIRD
128039	7113	PENGUIN
128040	2685	KOALA
128041	630	POODLE
128042	2161	DROMEDARY CAMEL
128043	1677	BACTRIAN CAMEL
128044	8091	DOLPHIN
128045	1312	MOUSE FACE
128046	1557	COW FACE
128047	4331	TIGER FACE
128048	2592	RABBIT FACE
128049	9112	CAT FACE
128050	526	DRAGON FACE
128051	5878	SPOUTING WHALE
128052	2549	HORSE FACE
128053	2085	MONKEY FACE
128054	9087	DOG FACE
128055	5406	PIG FACE
128056	3913	FROG FACE
128057	832	HAMSTER FACE
128058	1297	WOLF FACE
128059	2523	BEAR FACE
128060	4682	PANDA FACE
128061	2159	PIG NOSE
128062	2624	PAW PRINTS
128064	39929	EYES
128066	2219	EAR
128067	1483	NOSE
128068	3285	MOUTH
128069	10166	TONGUE
128070	9248	WHITE UP POINTING BACKHAND INDEX
128071	12328	WHITE DOWN POINTING BACKHAND INDEX
128072	13137	WHITE LEFT POINTING BACKHAND INDEX
128073	17140	WHITE RIGHT POINTING BACKHAND INDEX
128074	32664	FISTED HAND SIGN
128075	31460	WAVING HAND SIGN
128076	210305	OK HAND SIGN
128077	92013	THUMBS UP SIGN
128078	20879	THUMBS DOWN SIGN
128079	148418	CLAPPING HANDS SIGN
128080	7384	OPEN HANDS SIGN
128081	14353	CROWN
128082	402	WOMANS HAT
128083	2031	EYEGLASSES
128084	707	NECKTIE
128085	742	T-SHIRT
128086	1354	JEANS
128087	3255	DRESS
128088	379	KIMONO
128089	7878	BIKINI
128090	703	WOMANS CLOTHES
128091	1376	PURSE
128092	1305	HANDBAG
128093	251	POUCH
128094	795	MANS SHOE
128095	3316	ATHLETIC SHOE
128096	4202	HIGH-HEELED SHOE
128097	387	WOMANS SANDAL
128098	655	WOMANS BOOTS
128099	7751	FOOTPRINTS
128100	1455	BUST IN SILHOUETTE
128101	1831	BUSTS IN SILHOUETTE
128102	2226	BOY
128103	2153	GIRL
128104	2660	MAN
128105	13663	WOMAN
128106	3331	FAMILY
128107	18202	MAN AND WOMAN HOLDING HANDS
128108	3991	TWO MEN HOLDING HANDS
128109	13572	TWO WOMEN HOLDING HANDS
128110	1141	POLICE OFFICER
128111	17581	WOMAN WITH BUNNY EARS
128112	2818	BRIDE WITH VEIL
128113	1691	PERSON WITH BLOND HAIR
128114	1447	MAN WITH GUA PI MAO
128115	4043	MAN WITH TURBAN
128116	2702	OLDER MAN
128117	2681	OLDER WOMAN
128118	7727	BABY
128119	539	CONSTRUCTION WORKER
128120	5701	PRINCESS
128121	3127	JAPANESE OGRE
128122	1308	JAPANESE GOBLIN
128123	5509	GHOST
128124	7797	BABY ANGEL
128125	3906	EXTRATERRESTRIAL ALIEN
128126	3184	ALIEN MONSTER
128127	3860	IMP
128128	15332	SKULL
128129	52615	INFORMATION DESK PERSON
128130	2903	GUARDSMAN
128131	29007	DANCER
128132	5378	LIPSTICK
128133	5630	NAIL POLISH
128134	3316	FACE MASSAGE
128135	2377	HAIRCUT
128136	541	BARBER POLE
128137	4813	SYRINGE
128138	3695	PILL
128139	57092	KISS MARK
128140	1924	LOVE LETTER
128141	11502	RING
128142	21452	GEM STONE
128143	18224	KISS
128144	9869	BOUQUET
128145	11422	COUPLE WITH HEART
128146	396	WEDDING
128147	15862	BEATING HEART
128148	39555	BROKEN HEART
128149	182580	TWO HEARTS
128150	37877	SPARKLING HEART
128151	62884	GROWING HEART
128152	19132	HEART WITH ARROW
128153	134074	BLUE HEART
128154	54069	GREEN HEART
128155	58868	YELLOW HEART
128156	80198	PURPLE HEART
128157	4768	HEART WITH RIBBON
128158	22380	REVOLVING HEARTS
128159	6855	HEART DECORATION
128160	2963	DIAMOND SHAPE WITH A DOT INSIDE
128161	1063	ELECTRIC LIGHT BULB
128162	11702	ANGER SYMBOL
128163	7816	BOMB
128164	15103	SLEEPING SYMBOL
128165	17050	COLLISION SYMBOL
128166	29334	SPLASHING SWEAT SYMBOL
128167	3580	DROPLET
128168	20208	DASH SYMBOL
128169	19346	PILE OF POO
128170	20573	FLEXED BICEPS
128171	10461	DIZZY SYMBOL
128172	2118	SPEECH BALLOON
128173	6913	THOUGHT BALLOON
128174	946	WHITE FLOWER
128175	47720	HUNDRED POINTS SYMBOL
128176	16676	MONEY BAG
128177	24	CURRENCY EXCHANGE
128178	911	HEAVY DOLLAR SIGN
128179	1379	CREDIT CARD
128180	938	BANKNOTE WITH YEN SIGN
128181	8215	BANKNOTE WITH DOLLAR SIGN
128182	812	BANKNOTE WITH EURO SIGN
128183	1108	BANKNOTE WITH POUND SIGN
128184	7508	MONEY WITH WINGS
128185	69	CHART WITH UPWARDS TREND AND YEN SIGN
128186	1138	SEAT
128187	856	PERSONAL COMPUTER
128188	561	BRIEFCASE
128189	416	MINIDISC
128190	220	FLOPPY DISK
128191	1344	OPTICAL DISC
128192	678	DVD
128193	43	FILE FOLDER
128194	57	OPEN FILE FOLDER
128195	91	PAGE WITH CURL
128196	135	PAGE FACING UP
128197	412	CALENDAR
128198	229	TEAR-OFF CALENDAR
128199	68	CARD INDEX
128200	172	CHART WITH UPWARDS TREND
128201	61	CHART WITH DOWNWARDS TREND
128202	190	BAR CHART
128203	95	CLIPBOARD
128204	466	PUSHPIN
128205	635	ROUND PUSHPIN
128206	133	PAPERCLIP
128207	94	STRAIGHT RULER
128208	128	TRIANGULAR RULER
128209	148	BOOKMARK TABS
128210	363	LEDGER
128211	1013	NOTEBOOK
128212	260	NOTEBOOK WITH DECORATIVE COVER
128213	968	CLOSED BOOK
128214	1722	OPEN BOOK
128215	371	GREEN BOOK
128216	541	BLUE BOOK
128217	496	ORANGE BOOK
128218	2191	BOOKS
128219	715	NAME BADGE
128220	345	SCROLL
128221	1704	MEMO
128222	1223	TELEPHONE RECEIVER
128223	105	PAGER
128224	57	FAX MACHINE
128225	139	SATELLITE ANTENNA
128226	4563	PUBLIC ADDRESS LOUDSPEAKER
128227	819	CHEERING MEGAPHONE
128228	37	OUTBOX TRAY
128229	98	INBOX TRAY
128230	3918	PACKAGE
128231	159	E-MAIL SYMBOL
128232	142	INCOMING ENVELOPE
128233	820	ENVELOPE WITH DOWNWARDS ARROW ABOVE
128234	52	CLOSED MAILBOX WITH LOWERED FLAG
128235	115	CLOSED MAILBOX WITH RAISED FLAG
128236	237	OPEN MAILBOX WITH RAISED FLAG
128237	66	OPEN MAILBOX WITH LOWERED FLAG
128238	148	POSTBOX
128239	1114	POSTAL HORN
128240	143	NEWSPAPER
128241	4299	MOBILE PHONE
128242	3455	MOBILE PHONE WITH RIGHTWARDS ARROW AT LEFT
128243	228	VIBRATION MODE
128244	188	MOBILE PHONE OFF
128245	189	NO MOBILE PHONES
128246	305	ANTENNA WITH BARS
128247	2445	CAMERA
128249	312	VIDEO CAMERA
128250	1684	TELEVISION
128251	199	RADIO
128252	195	VIDEOCASSETTE
128256	30	TWISTED RIGHTWARDS ARROWS
128257	604	CLOCKWISE RIGHTWARDS AND LEFTWARDS OPEN CIRCLE ARROWS
128258	215	CLOCKWISE RIGHTWARDS AND LEFTWARDS OPEN CIRCLE ARROWS WITH CIRCLED ONE OVERLAY
128259	1753	CLOCKWISE DOWNWARDS AND UPWARDS OPEN CIRCLE ARROWS
128260	613	ANTICLOCKWISE DOWNWARDS AND UPWARDS OPEN CIRCLE ARROWS
128261	1522	LOW BRIGHTNESS SYMBOL
128262	3452	HIGH BRIGHTNESS SYMBOL
128263	409	SPEAKER WITH CANCELLATION STROKE
128264	141	SPEAKER
128265	175	SPEAKER WITH ONE SOUND WAVE
128266	3021	SPEAKER WITH THREE SOUND WAVES
128267	3385	BATTERY
128268	1129	ELECTRIC PLUG
128269	307	LEFT-POINTING MAGNIFYING GLASS
128270	349	RIGHT-POINTING MAGNIFYING GLASS
128271	81	LOCK WITH INK PEN
128272	1395	CLOSED LOCK WITH KEY
128273	1032	KEY
128274	1042	LOCK
128275	617	OPEN LOCK
128276	715	BELL
128277	108	BELL WITH CANCELLATION STROKE
128278	318	BOOKMARK
128279	163	LINK SYMBOL
128280	2694	RADIO BUTTON
128281	2054	BACK WITH LEFTWARDS ARROW ABOVE
128282	409	END WITH LEFTWARDS ARROW ABOVE
128283	1129	ON WITH EXCLAMATION MARK WITH LEFT RIGHT ARROW ABOVE
128284	564	SOON WITH RIGHTWARDS ARROW ABOVE
128285	19156	TOP WITH UPWARDS ARROW ABOVE
128286	942	NO ONE UNDER EIGHTEEN SYMBOL
128287	163	KEYCAP TEN
128288	32	INPUT SYMBOL FOR LATIN CAPITAL LETTERS
128289	23	INPUT SYMBOL FOR LATIN SMALL LETTERS
128290	188	INPUT SYMBOL FOR NUMBERS
128291	42	INPUT SYMBOL FOR SYMBOLS
128292	32	INPUT SYMBOL FOR LATIN LETTERS
128293	30651	FIRE
128294	647	ELECTRIC TORCH
128295	289	WRENCH
128296	1502	HAMMER
128297	331	NUT AND BOLT
128298	6340	HOCHO
128299	41110	PISTOL
128300	114	MICROSCOPE
128301	417	TELESCOPE
128302	4059	CRYSTAL BALL
128303	139	SIX POINTED STAR WITH MIDDLE DOT
128304	722	JAPANESE SYMBOL FOR BEGINNER
128305	1978	TRIDENT EMBLEM
128306	24309	BLACK SQUARE BUTTON
128307	3888	WHITE SQUARE BUTTON
128308	65712	LARGE RED CIRCLE
128309	32205	LARGE BLUE CIRCLE
128310	3446	LARGE ORANGE DIAMOND
128311	3375	LARGE BLUE DIAMOND
128312	1599	SMALL ORANGE DIAMOND
128313	2900	SMALL BLUE DIAMOND
128314	1961	UP-POINTING RED TRIANGLE
128315	1331	DOWN-POINTING RED TRIANGLE
128316	150	UP-POINTING SMALL RED TRIANGLE
128317	543	DOWN-POINTING SMALL RED TRIANGLE
128336	413	CLOCK FACE ONE OCLOCK
128337	319	CLOCK FACE TWO OCLOCK
128338	303	CLOCK FACE THREE OCLOCK
128339	652	CLOCK FACE FOUR OCLOCK
128340	198	CLOCK FACE FIVE OCLOCK
128341	515	CLOCK FACE SIX OCLOCK
128342	153	CLOCK FACE SEVEN OCLOCK
128343	121	CLOCK FACE EIGHT OCLOCK
128344	192	CLOCK FACE NINE OCLOCK
128345	142	CLOCK FACE TEN OCLOCK
128346	124	CLOCK FACE ELEVEN OCLOCK
128347	360	CLOCK FACE TWELVE OCLOCK
128348	118	CLOCK FACE ONE-THIRTY
128349	169	CLOCK FACE TWO-THIRTY
128350	83	CLOCK FACE THREE-THIRTY
128351	92	CLOCK FACE FOUR-THIRTY
128352	80	CLOCK FACE FIVE-THIRTY
128353	62	CLOCK FACE SIX-THIRTY
128354	54	CLOCK FACE SEVEN-THIRTY
128355	297	CLOCK FACE EIGHT-THIRTY
128356	80	CLOCK FACE NINE-THIRTY
128357	124	CLOCK FACE TEN-THIRTY
128358	89	CLOCK FACE ELEVEN-THIRTY
128359	121	CLOCK FACE TWELVE-THIRTY
128507	531	MOUNT FUJI
128508	377	TOKYO TOWER
128509	1509	STATUE OF LIBERTY
128510	152	SILHOUETTE OF JAPAN
128511	829	MOYAI
128512	12967	GRINNING FACE
128513	137463	GRINNING FACE WITH SMILING EYES
128514	1143144	FACE WITH TEARS OF JOY
128515	37990	SMILING FACE WITH OPEN MOUTH
128516	50115	SMILING FACE WITH OPEN MOUTH AND SMILING EYES
128517	14923	SMILING FACE WITH OPEN MOUTH AND COLD SWEAT
128518	18142	SMILING FACE WITH OPEN MOUTH AND TIGHTLY-CLOSED EYES
128519	12912	SMILING FACE WITH HALO
128520	17821	SMILING FACE WITH HORNS
128521	59007	WINKING FACE
128522	163383	SMILING FACE WITH SMILING EYES
128523	51959	FACE SAVOURING DELICIOUS FOOD
128524	44857	RELIEVED FACE
128525	390121	SMILING FACE WITH HEART-SHAPED EYES
128526	57163	SMILING FACE WITH SUNGLASSES
128527	122462	SMIRKING FACE
128528	24782	NEUTRAL FACE
128529	40448	EXPRESSIONLESS FACE
128530	164597	UNAMUSED FACE
128531	13877	FACE WITH COLD SWEAT
128532	119025	PENSIVE FACE
128533	25407	CONFUSED FACE
128534	19852	CONFOUNDED FACE
128535	2915	KISSING FACE
128536	246183	FACE THROWING A KISS
128537	4271	KISSING FACE WITH SMILING EYES
128538	17954	KISSING FACE WITH CLOSED EYES
128539	14306	FACE WITH STUCK-OUT TONGUE
128540	49047	FACE WITH STUCK-OUT TONGUE AND WINKING EYE
128541	32418	FACE WITH STUCK-OUT TONGUE AND TIGHTLY-CLOSED EYES
128542	36285	DISAPPOINTED FACE
128543	6370	WORRIED FACE
128544	19907	ANGRY FACE
128545	65244	POUTING FACE
128546	38531	CRYING FACE
128547	19709	PERSEVERING FACE
128548	30474	FACE WITH LOOK OF TRIUMPH
128549	17040	DISAPPOINTED BUT RELIEVED FACE
128550	3287	FROWNING FACE WITH OPEN MOUTH
128551	4114	ANGUISHED FACE
128552	8093	FEARFUL FACE
128553	175886	WEARY FACE
128554	21535	SLEEPY FACE
128555	46461	TIRED FACE
128556	18501	GRIMACING FACE
128557	301483	LOUDLY CRYING FACE
128558	5303	FACE WITH OPEN MOUTH
128559	4581	HUSHED FACE
128560	14279	FACE WITH OPEN MOUTH AND COLD SWEAT
128561	55385	FACE SCREAMING IN FEAR
128562	6100	ASTONISHED FACE
128563	102398	FLUSHED FACE
128564	46098	SLEEPING FACE
128565	6640	DIZZY FACE
128566	11143	FACE WITHOUT MOUTH
128567	24412	FACE WITH MEDICAL MASK
